popularity_rank,title,year,genres
2194,Burlesque,,"Drama, Romance"
2195,Scary Movie 3,,Comedy
2196,Galaxy Quest,,"Comedy, Science Fiction, Adventure"
2197,The Shallows,,"Horror, Drama, Thriller"
2198,The Rock,,"Action, Adventure, Thriller"
2199,A League of Their Own,,"Comedy, Drama"
2200,Oculus,,Horror
2201,The Color Purple,,Drama
2202,Velvet Goldmine,,"Drama, Music"
2203,Diabolique,,"Mystery, Thriller, Horror"
2204,Babe,,"Fantasy, Drama, Comedy, Family"
2205,Downfall,,"Drama, Mystery"
2206,Brief Encounter,,"Drama, Romance"
2207,Nymphomaniac: Vol. II,,"Drama, Mystery"
2208,5 Centimeters per Second,,"Animation, Romance, Drama"
2209,Pet Sematary,,"Horror, Drama"
2210,Koyaanisqatsi,,Documentary
2211,Van Helsing,,"Horror, Adventure, Action"
2212,Cool Hand Luke,,"Action, Drama, Crime"
2213,Spaceman,,"Science Fiction, Adventure, Drama"
2214,Anatomy of a Murder,,"Crime, Drama, Mystery"
2215,Woman in the Dunes,,"Drama, Thriller"
2216,Thelma,,"Action, Comedy, Adventure"
2217,Flight,,Drama
2218,Dark City,,"Mystery, Science Fiction"
2219,28 Weeks Later,,"Horror, Thriller, Science Fiction"
2220,Moonage Daydream,,"Documentary, Music"
2221,Jack Reacher,,"Crime, Drama, Thriller, Action"
2222,Black Mirror: Loch Henry,,
2223,If Anything Happens I Love You,,"Drama, Animation"
2224,One Hour Photo,,"Drama, Thriller"
2225,Moonfall,,"Science Fiction, Adventure, Action"
2226,The Empty Man,,"Horror, Mystery, Thriller"
2227,Black Bear,,"Drama, Thriller"
2228,Ocean Waves,,"Animation, Drama, Romance"
2229,Thirst,,"Horror, Romance, Thriller"
2230,Belle,,Drama
2231,Terminator 3: Rise of the Machines,,"Action, Thriller, Science Fiction"
2232,A Hidden Life,,"Drama, War, History"
2233,Vagabond,,"Comedy, Drama"
2234,The Chronicles of Narnia: The Voyage of the Dawn Treader,,"Adventure, Family, Fantasy"
2235,The Happening,,"Thriller, Science Fiction"
2236,The Fall,,"Action, Comedy"
2237,Miami Vice,,"Action, Crime, Thriller"
2238,Terminator: Dark Fate,,"Science Fiction, Action"
2239,The Color of Money,,Drama
2240,Attack the Block,,"Action, Comedy, Science Fiction"
2241,The Fox and the Hound,,"Adventure, Animation, Drama, Family"
2242,Get Smart,,"Action, Comedy, Thriller"
2243,Ida,,Drama
2244,3 Women,,Drama
2245,Blended,,"Comedy, Romance"
2246,My Octopus Teacher,,Documentary
2247,Satantango,,Drama
2248,Tiger King,,Documentary
2249,Jackass: The Movie,,"Comedy, Documentary"
2250,Scott Pilgrim Takes Off,,
2251,Enter the Dragon,,Action
2252,Fruitvale Station,,Drama
2253,Song of the Sea,,"Family, Animation, Fantasy"
2254,San Andreas,,"Action, Drama, Thriller"
2255,Deliverance,,"Drama, Adventure, Thriller"
2256,Pink Floyd: The Wall,,"Music, Drama"
2257,Wildlife,,Drama
2258,Dolemite Is My Name,,"Drama, Comedy, History"
2259,Ammonite,,"Romance, Drama"
2260,Black Mirror: Beyond the Sea,,
2261,Death Note,,"Crime, Fantasy, Horror"
2262,Wolf Children,,"Animation, Family, Drama, Fantasy"
2263,Home,,"Fantasy, Comedy, Animation, Science Fiction, Family"
2264,Empire of the Sun,,"Drama, History, War"
2265,The Purge: Election Year,,"Action, Horror, Thriller"
2266,Triple Frontier,,"Action, Thriller, Crime, Adventure"
2267,Awakenings,,Drama
2268,Night at the Museum: Secret of the Tomb,,"Adventure, Comedy, Fantasy, Family"
2269,Deep Water,,"Drama, Mystery, Thriller"
2270,Glengarry Glen Ross,,"Crime, Drama, Mystery"
2271,Foxcatcher,,"Drama, Thriller"
2272,National Treasure: Book of Secrets,,"Action, Adventure, Mystery, Thriller"
2273,Bringing Up Baby,,"Comedy, Romance"
2274,Nostalgia,,Drama
2275,Drop Dead Gorgeous,,Comedy
2276,Percy Jackson: Sea of Monsters,,"Adventure, Family, Fantasy"
2277,On the Rocks,,"Drama, Comedy"
2278,Tomorrowland,,"Adventure, Family, Mystery, Science Fiction"
2279,American Made,,"Comedy, Crime, Drama"
2280,Blockers,,Comedy
2281,The Hitchhiker's Guide to the Galaxy,,"Adventure, Comedy, Science Fiction"
2282,Uncle Boonmee Who Can Recall His Past Lives,,"Drama, Fantasy"
2283,Ivan's Childhood,,"Drama, War"
2284,Tomboy,,Drama
2285,Das Boot,,"Drama, History, War"
2286,Take Shelter,,"Thriller, Drama, Horror"
2287,Road House,,"Action, Thriller"
2288,Cam,,"Horror, Mystery"
2289,Pearl Harbor,,"War, History, Romance, Drama, Action"
2290,Munich,,"Drama, Action, History, Thriller"
2291,Next Goal Wins,,"Comedy, Drama"
2292,Babyteeth,,"Drama, Comedy, Romance"
2293,The Taste of Things,,"Romance, Drama"
2294,Police Story,,"Action, Crime, Thriller"
2295,Fighting with My Family,,Comedy
2296,Dope,,"Crime, Drama, Comedy"
2297,"I Love You, Man",,"Comedy, Romance"
2298,Transformers: The Last Knight,,"Action, Adventure, Science Fiction"
2299,Foe,,"Science Fiction, Drama"
2300,Triangle,,Horror
2301,Fences,,Drama
2302,Dressed to Kill,,"Thriller, Mystery, Horror"
2303,The Magnificent Seven,,"Adventure, Action, Western"
2304,Hard Eight,,"Drama, Crime"
2305,Daredevil,,"Fantasy, Action"
2306,Identity,,"Mystery, Thriller"
2307,Nashville,,"Drama, Music, Comedy"
2308,Ghost Dog: The Way of the Samurai,,"Crime, Drama"
2309,Paper Towns,,"Mystery, Drama, Romance"
2310,Hot Summer Nights,,"Drama, Comedy, Crime"
2311,Last Christmas,,"Comedy, Romance"
2312,Death Note,,"Crime, Fantasy, Horror"
2313,Paul Blart: Mall Cop,,"Action, Adventure, Comedy, Family"
2314,Ms. Marvel,,Documentary
2315,The Equalizer 3,,"Action, Thriller, Crime"
2316,Coach Carter,,"Drama, History"
2317,Capernaum,,Drama
2318,The Last Voyage of the Demeter,,"Horror, Thriller"
2319,Overlord,,"Horror, War, Science Fiction"
2320,To Catch a Thief,,"Mystery, Romance, Thriller"
2321,To the Bone,,Drama
2322,3 Idiots,,"Drama, Comedy"
2323,My Fair Lady,,"Music, Comedy, Romance, Drama"
2324,Nosferatu,,"Drama, Fantasy, Horror"
2325,The Watermelon Woman,,"Drama, Comedy, Romance"
2326,The Doom Generation,,"Comedy, Crime, Drama, Romance"
2327,Friday the 13th,,Horror
2328,Peeping Tom,,"Crime, Thriller"
2329,Forgotten,,Mystery
2330,Hoodwinked!,,"Animation, Comedy, Family, Crime"
2331,Disenchanted,,"Comedy, Family, Fantasy"
2332,Noah,,"Drama, Adventure"
2333,The Quiet Girl,,Drama
2334,Nebraska,,"Drama, Adventure"
2335,Boy,,"Action, Crime, Thriller, Comedy"
2336,From Russia with Love,,"Action, Thriller, Adventure"
2337,The Fall of the House of Usher,,Horror
2338,Match Point,,"Drama, Thriller, Crime, Romance"
2339,The Ministry of Ungentlemanly Warfare,,"Action, Comedy, War, Drama"
2340,Eat Pray Love,,"Drama, Romance"
2341,Mud,,Drama
2342,Wild Things,,"Mystery, Thriller, Drama"
2343,Moxie,,"Comedy, Drama, Music"
2344,Mikey and Nicky,,"Crime, Drama"
2345,The General,,"Comedy, Action, Adventure, War"
2346,Gremlins 2: The New Batch,,"Comedy, Horror, Fantasy"
2347,Welcome to the Dollhouse,,"Comedy, Drama"
2348,Halloween,,"Horror, Thriller"
2349,Shakespeare in Love,,"Romance, History, Comedy"
2350,Planet Terror,,"Horror, Action, Thriller"
2351,Risky Business,,"Romance, Comedy, Drama, Crime"
2352,"The Cook, the Thief, His Wife & Her Lover",,"Crime, Drama"
2353,The Boy,,"Horror, Mystery, Thriller"
2354,Cries and Whispers,,Drama
2355,He's All That,,"Comedy, Romance"
2356,Freaks,,"Drama, Horror"
2357,Circle,,"Science Fiction, Mystery, Drama, Thriller, Horror"
2358,The Italian Job,,"Action, Crime"
2359,Sex and the City,,"Comedy, Drama, Romance"
2360,The Orphanage,,"Drama, Horror, Mystery, Thriller"
2361,Prince of Darkness,,Horror
2362,Mama,,Horror
2363,Joy,,"Drama, Comedy"
2364,A Family Affair,,"Romance, Comedy"
2365,A Scanner Darkly,,"Animation, Science Fiction, Thriller"
2366,The Raid 2,,"Action, Crime, Thriller"
2367,Masculin Féminin,,"Drama, Romance"
2368,Man on the Moon,,"Comedy, Drama"
2369,Revenge,,"Action, Horror"
2370,A Charlie Brown Christmas,,"Animation, Family, Comedy, TV Movie"
2371,Oz the Great and Powerful,,"Fantasy, Adventure, Family"
2372,Snow White and the Huntsman,,"Adventure, Fantasy, Drama"
2373,The Faculty,,"Horror, Science Fiction, Mystery"
2374,Final Destination 5,,"Horror, Mystery"
2375,The White Ribbon,,"Drama, Mystery"
2376,Sabrina,,"Comedy, Romance, Drama"
2377,Bad Education,,"Drama, Crime, History"
2378,Crush,,"Drama, Horror, Thriller"
2379,The Hate U Give,,"Crime, Drama"
2380,La Notte,,"Drama, Romance"
2381,The Call,,"Crime, Thriller"
2382,Crash,,Drama
2383,Cheaper by the Dozen,,"Family, Comedy"
2384,The Souvenir,,"Romance, Drama"
2385,May,,"Drama, Horror, Romance, Comedy"
2386,Once,,"Drama, Music, Romance"
2387,AVP: Alien vs. Predator,,"Adventure, Science Fiction, Action, Horror"
2388,A Monster Calls,,"Drama, Fantasy"
2389,Charlie's Angels,,"Action, Adventure, Comedy"
2390,Selma,,"History, Drama"
2391,Milk,,"History, Drama"
2392,Penguins of Madagascar,,"Family, Animation, Adventure, Comedy"
2393,Guns Akimbo,,"Action, Comedy"
2394,Grizzly Man,,Documentary
2395,Strange World,,"Animation, Family, Adventure, Science Fiction, Fantasy"
2396,The Green Ray,,"Drama, Romance"
2397,Millennium Mambo,,"Drama, Romance"
2398,The Cloverfield Paradox,,"Horror, Science Fiction, Action"
2399,The Mummy,,"Adventure, Action, Fantasy"
2400,The Fundamentals of Caring,,"Comedy, Drama"
2401,The Final Destination,,"Horror, Mystery"
2402,King Kong,,"Adventure, Drama, Action"
2403,Tootsie,,"Comedy, Romance"
2404,The Equalizer 2,,"Action, Thriller, Crime"
2405,The Book of Eli,,"Action, Thriller, Science Fiction"
2406,The Philadelphia Story,,"Comedy, Romance"
2407,Days of Being Wild,,"Crime, Drama, Romance"
2408,The Kid,,"Comedy, Drama"
2409,I Origins,,"Science Fiction, Drama"
2410,Carnival of Souls,,"Horror, Mystery"
2411,The Devils,,"Drama, History"
2412,Body Double,,"Crime, Mystery, Thriller"
2413,Whip It,,Drama
2414,You Don't Mess with the Zohan,,"Comedy, Action"
2415,The Mule,,"Crime, Drama"
2416,Fright Night,,"Comedy, Horror"
2417,Across the Universe,,"Drama, Romance, Fantasy"
2418,Nights of Cabiria,,Drama
2419,Teen Beach Movie,,"Family, Music, TV Movie, Comedy"
2420,"Yes, God, Yes",,"Drama, Comedy"
2421,Jules and Jim,,"Drama, Romance"
2422,Pain & Gain,,"Romance, Drama"
2423,The Expendables,,"Thriller, Adventure, Action"
2424,Bride of Chucky,,"Comedy, Horror"
2425,The Perfection,,"Horror, Thriller, Drama"
2426,The Conformist,,Drama
2427,The Hunt for Red October,,"Action, Adventure, Thriller"
2428,Rocky Balboa,,Drama
2429,101 Dalmatians,,"Family, Comedy"
2430,Jawbreaker,,"Comedy, Crime"
2431,The Return of the Living Dead,,"Horror, Comedy"
2432,The Descendants,,"Fantasy, Adventure, Family, Comedy"
2433,The Human Centipede,First Sequence,Horror
2434,Bridget Jones: The Edge of Reason,,"Comedy, Romance"
2435,The Strangers: Chapter 1,,"Horror, Thriller"
2436,Cloudy with a Chance of Meatballs 2,,"Animation, Family, Comedy"
2437,The Lost City of Z,,"Adventure, Drama, History"
2438,Mistress America,,Comedy
2439,Beginners,,"Drama, Romance, Comedy"
2440,Senior Year,,Comedy
2441,Black Mirror: Nosedive,,
2442,Duel,,"Action, Thriller, TV Movie"
2443,21,,"Drama, Crime"
2444,Confessions of a Teenage Drama Queen,,Comedy
2445,Sister Act,,"Music, Comedy"
2446,Strange Days,,"Crime, Drama, Science Fiction, Thriller"
2447,King Arthur: Legend of the Sword,,"Action, Drama, Fantasy"
2448,Kwaidan,,Documentary
2449,Phone Booth,,"Thriller, Crime"
2450,The Teachers’ Lounge,,"Drama, Thriller"
2451,What If,,"Drama, Comedy, Romance"
2452,Barbie as The Princess & the Pauper,,"Animation, Family, Comedy"
2453,Rampage,,"Action, Adventure, Science Fiction"
2454,The Kings of Summer,,"Comedy, Drama"
2455,Hero,,"Comedy, Drama"
2456,The Invisible Guest,,"Drama, Mystery, Thriller"
2457,20th Century Girl,,"Romance, Drama"
2458,The Predator,,"Science Fiction, Action, Adventure"
2459,The Passion of the Christ,,Drama
2460,Alvin and the Chipmunks: The Squeakquel,,"Comedy, Family, Animation, Fantasy, Music"
2461,The Cable Guy,,"Comedy, Drama, Thriller"
2462,Never Been Kissed,,"Romance, Comedy, Drama"
2463,Night Swim,,Horror
2464,The House of the Devil,,"Horror, Mystery"
2465,Pom Poko,,"Adventure, Animation, Fantasy"
2466,Reality Bites,,"Drama, Romance"
2467,SLC Punk,,"Comedy, Drama, Crime, Music"
2468,L'Avventura,,"Drama, Mystery"
2469,25th Hour,,"Crime, Drama"
2470,Black Mirror: White Christmas,,
2471,The Smurfs,,"Animation, Family, Adventure, Comedy, Fantasy"
2472,Repo Man,,"Comedy, Science Fiction"
2473,Star Wars: The Clone Wars,,"Animation, Action, Science Fiction, Adventure"
2474,Still Walking,,"Drama, Family"
2475,The Diary of a Teenage Girl,,"Drama, Romance"
2476,Water Lilies,,"Drama, Romance"
2477,Killing Them Softly,,"Crime, Thriller"
2478,Meshes of the Afternoon,,"Mystery, Fantasy"
2479,Blow,,"Crime, Drama"
2480,Blindspotting,,"Comedy, Crime, Drama"
2481,She Said,,"Drama, History"
2482,I Killed My Mother,,Drama
2483,Irma Vep,,"Comedy, Drama"
2484,Evil Does Not Exist,,Drama
2485,Spy Kids 3-D: Game Over,,"Action, Adventure, Comedy, Family, Science Fiction"
2486,One Night in Miami...,,Drama
2487,Causeway,,Drama
2488,Billy Madison,,Comedy
2489,The Face of Another,,"Drama, Science Fiction"
2490,Antz,,"Family, Animation, Adventure, Comedy"
2491,A Time to Kill,,"Crime, Drama, Thriller"
2492,The Sisterhood of the Traveling Pants,,"Drama, Comedy, Romance"
2493,Harold & Kumar Go to White Castle,,"Comedy, Drama"
2494,Blades of Glory,,Comedy
2495,The Treasure of the Sierra Madre,,"Adventure, Drama, Western"
2496,Turbo,,"Animation, Family"
2497,Cry-Baby,,"Comedy, Romance"
2498,Near Dark,,Horror
2499,Everest,,"Adventure, Drama, History"
2500,Fish Tank,,Drama
